pickup_datetime,passenger_count,trip_distance,total_amount,duration,n_trips
2024-07-30,101574,130390.32,1623383.13,966392.7666666668,81596
2024-07-31,107242,138287.43,1735215.34,1042287.0333333332,86700
2024-08-01,115242,149789.9,1841129.27,1113741.2833333334,92785
2024-08-02,111982,137130.58,1690709.89,998188.0333333332,86417
2024-08-03,119373,149748.56,1704765.8,1046902.4666666668,89181
2024-08-04,88333,112889.69,1194705.71,686260.2,64944
2024-08-05,91216,119151.75,1374968.77,780775.8333333334,71809
2024-08-06,117500,149755.29,1936798.56,1159402.4166666667,95918
2024-08-07,104819,135806.34,1712282.61,1051933.0833333333,85278
2024-08-08,105184,134763.21,1708751.79,1049660.0333333334,85516
2024-08-09,95182,119109.04,1404431.59,812041.5,73099
2024-08-10,102474,130096.2,1421456.94,855888.9666666667,75167
2024-08-11,77834,103426.11,1093996.67,635686.65,58285
2024-08-12,77552,100913.69,1166744.0,660392.2833333333,61233
2024-08-13,90207,118321.88,1409411.68,814514.1333333333,72436
2024-08-14,97846,128461.89,1548717.16,907395.9166666666,78905
2024-08-15,99760,129000.31,1569023.94,930127.4166666666,79553
2024-08-16,97380,121974.15,1430817.62,825319.8333333334,74114
2024-08-17,101422,126160.36,1397598.75,834724.0,73597
2024-08-18,85580,109812.07,1175287.96,671954.1666666666,63550
2024-08-19,77286,98510.65,1187446.71,678435.5333333333,61700
2024-08-20,89051,116266.31,1405191.7,825652.4,71424
2024-08-21,91581,119925.06,1440021.8,842277.55,73478
2024-08-22,92692,120724.33,1452569.57,858981.55,73478
2024-08-23,92463,116500.08,1360054.55,782445.5166666667,70440
2024-08-24,98345,123250.27,1331078.21,788990.5666666667,70772
2024-08-25,84067,109424.14,1137630.7,650273.6333333333,61597
2024-08-26,82021,105620.64,1224074.56,689380.7,64935
2024-08-27,91633,120296.62,1418567.88,824168.9666666667,73266
2024-08-28,101202,130843.35,1570150.82,920402.5166666668,81088
2024-08-29,96395,124708.58,1498053.45,894715.8833333333,76483
2024-08-30,93284,117497.43,1362134.53,796089.5,70549
2024-08-31,96690,119262.25,1265888.02,743892.65,68004
